순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명),책소개,목차
49,어린이,별의 커비 오늘도 동글동글 일기! 6,375395531,9791142333774,77830,"다이내믹 타로 만화 지음, 김지영 옮김",대원키즈,20251029,12000,10800,600점,4270,어린이,"책소개
『별의 커비 오늘도 동글동글 일기!』 6권 출간!

마버로아의 초대를 받아 우주여행을 떠난 커비 일행. 그것은 차례차례 덮쳐 오는 위기, 위대한 모험, 그리고 전례 없는 대폭소의 시작에 불과했다…! 〈별의 커비 Wii 디럭스〉를 무대로 펼쳐지는 우당탕탕 대소동과 속속 등장하는 커비의 새로운 카피 능력! 멈추지 않는 웃음과 감동의 모험을 『별의 커비 오늘도 동글동글 일기!』 6권에서 만나 보자!
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
세계를 지켜라!! 우정의 기념사진!!
골인하라!! 웨이들 디 구출 게임!!
아르마파라파의 최강 댄스 파트너!!
트릭 해제!! 코인 얻기 대작전!!
디디디성이 사라지다?! 요새 자마르다 출현!!
대혼란!! 푸푸푸랜드 마라톤 대회!!
우주여행하러 출발!!
긴급 사태!! 할캔드라에 불시착!!
적군?! 아군?! 유적 안은 대혼란!!
이공간으로 빨려 들어가다!!
마버로아의 계략을 파헤쳐라!!
마버로아 랜드에서 일대일 승부!!
마스터 크라운의 폭주!!
트러블 발생!! 메타 나이트를 구하라!!
타란자 습격!! 시끌벅적 핼러윈!!
메타 나이트, 온 힘을 다해 개그 수련!!
〈커비의 드림 뷔페〉 특별편!
펼쳐보기"
50,어린이,착한 모자는 없다,167536944,9788965913559,73810,"이기규 지음, 최미란 그림",휴먼어린이,20180910,14000,12600,700점,8150,어린이,"책소개
100년 후 미래 도시를 배경으로 촛불혁명과 민주주의를 이야기로 절묘하게 풀어낸 고학년 동화

“사람들의 두려움을 먹고 사는 어둑시니를 없애려면
작은 불빛만 있으면 돼.”

2120년, 달에 세운 도시 국가 셀레네.
완벽하지만 거짓된 투표 시스템, 숨 막히는 가짜 민주주의를 깨고 생각의 촛불을 켜듯 작은 힘들을 모아 이룬 진짜 자유와 정의!

세계 역사상 유래 없었던 우리나라 촛불혁명의 과정과 의미를 소재로 민주주의와 사회 정의의 개념을 교과서 속 공부가 아닌, 삶 속의 생생한 이야기로 빚어낸 고학년 동화. 2120년, 달에 세운 도시 국가 셀레네를 배경으로 학교 폭력을 당하며 무기력하고 소심하게 지내던 평범한 소년이 자신의 주변, 학교, 사회 곳곳에서 벌어지는 통제와 억압, 불평등, 여론 조작, 모순된 사회 시스템 등에 대해 문제의식을 가지면서 진짜 민주주의를 찾아가는 이야기를 담았습니다. 평범한 개인들의 각성과 희망, 용기 있는 행동이 스스로를 자유롭게 하는 것은 물론, 세상을 바꿀 수 있다는 사실을 아이들의 일상과 관계, 가치관 속에 자연스럽게 녹아들게 해 주는 동시에 민주주의와 자유, 국가와 정의의 참뜻에 대해 스스로 질문하고 판단할 힘을 길러 주는 동화입니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
12구역 최고의 겁쟁이 용사
셀레네의 완벽한 투표 시스템
헤카테 시대와 셀레네 시대
교실의 어둑시니
피켓을 든 사람들
달 위의 유령
분노 바이러스
할머니의 비밀
13구역으로부터의 메시지
노옴 할아버지의 뒷모습
로봇 풍
부정 선거
13구역으로 가는 비밀 통로
가짜 로봇 대통령
달빛 행진
작가의 말
펼쳐보기"
51,어린이,마법천자문 68,372708895,9791173575051,77720,"알에스미디어 지음, 정수영 그림, 강용철 감수",아울북,20250924,15900,14310,790점,13910,어린이,"책소개
세브와 10명의 정예 사도의 힘은 점점 더 강해지고
위기에 몰린 손오공 일행은 세브를 막기 위해 모든 수단을 가리지 않는다.
한편, 옥황계에서는 손오공을 구하기 위한 원정대가 만들어지는데…

해리는 엄마의 복수를 하기 위해 세브의 신전 안으로 들어가지만, 그곳엔 세브가 아닌 정예 사도들이 해리를 기다리고 있다. 정예 사도들은 정수의 힘을 받아 점점 더 강해지고, 상상을 초월하는 힘에 밀리던 해리는 품속에 있는 정수 3개의 힘을 모두 끌어내려 한다. 그때 시간과 공간이 멈추며 암흑상제가 나타나고, 위험하고도 거부하기 힘든 거래를 제안한다. 한편 옥황계에서는 손오공을 구하러 갈 판케니아 원정대가 서서히 그 모습을 갖추어 가는데…
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1. 해리VS세브
2. 암흑의 후예
3. 해리의 흑화
4. 서로를 위하는 마음
5. 새로운 대행자
6. 협동 작전

· 미리보기
· 실전 테스트
· 나만의 문장 만들기"
52,어린이,유현준의 세계 건축 대모험 2 프랑스 : 에펠탑과 비밀의 방,376837038,9791173572173,74900,"불곰 그림, 강지혜 글, 유현준 기획",아울북,20251112,16900,15210,840점,3320,어린이,"책소개
건축으로 세상을 보는 유현준 교수의 어린이 건축 동화
이번에는 프랑스의 상징, 에펠탑이다!

대한민국 대표 건축가 유현준 교수의 신개념 어린이 교양 동화, 『유현준의 세계 건축 대모험』 시리즈의 2권이 출간되었다. 건축은 단순히 집이나 건물을 짓는 기술이 아니라, 인류의 역사와 문화, 과학과 예술이 모인 총합체이다. 『유현준의 세계 건축 대모험』 시리즈는 이러한 건축의 가치를 어린이 눈높이에 맞춰 쉽고 재미있게 풀어낸 책이다. 어린이들이 좋아하는 소재인 랜드마크를 중심으로 이야기를 풀어냈으며, 유현준 교수가 전 세계의 랜드마크를 보호하는 비밀 고양이단 ‘캣마블’과 함께 시공간을 넘나드는 보드게임 ‘랜드마블’을 통해 전 세계 랜드마크를 지키는 모험을 떠난다는 흥미로운 설정을 담았다. 이 책을 통해 어린이들은 랜드마크에 담긴 통합적 지식을 학습할 수 있을 뿐만 아니라, 학습한 지식을 창의력 사고로 엮어내는 힘까지 키워갈 수 있을 것이다.

2권의 무대는 19세기 파리, 그리고 세계 박람회를 위해 세워진 에펠탑이다. 당시 시민들은 에펠탑을 흉물이라며 거센 반대에 나섰지만, 귀스타브 에펠은 포기하지 않고 철의 가능성을 증명해 보였다. 아키와 현준은 파란 눈의 소녀 루나와 함께 건설 현장을 지키고, 무사히 완성된 에펠탑이 ‘미래의 건축’으로 인정받는 순간을 함께한다. 무인도와 유령 백작, 그리고 ‘비밀의 방’으로 이어지는 흥미진진한 모험 속에서 아이들은 에펠탑이 단순한 철탑을 넘어 파리와 세계를 바꾼 건축물임을 깨닫게 된다.
이제, 세상을 새롭게 보는 창이 되어 줄 두 번째 건축 이야기 속으로 떠나 보자.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
저자 소개 … 2
기획자의 글 … 4
등장인물 소개 … 8

1. 집사야, 우리 평생 가자! … 10
[캣마블 후계자 양성소] 산업 혁명과 철의 시대

2. 철의 마법사와 에펠탑 … 28
[캣마블 후계자 양성소] 에펠탑을 반대하는 목소리

3. 광대 출신 리벳공, 폴 … 48
[캣마블 후계자 양성소] 철의 마법사, 에펠

4. 세상에서 가장 높고 가벼운 탑 … 66
[캣마블 후계자 양성소] 유럽 건추고가 에펠탑

5. 세계 박람회가 열리다! … 84
[캣마블 후계자 양성소] 기술과 건축의 축제, 세계 박람회

6. 아무나 들어갈 수 없는 방 … 108
[캣마블 후계자 양성소] 에펠탑이 철거될 뻔했다고?

에필로그: 드디어 만나다! … 134

부록 … 140
펼쳐보기"
53,어린이,읽으면서 바로 써먹는 어린이 공포의 수학 퍼즐 1,368623856,9791158683054,73410,한날 지음,파란정원,20250729,13000,11700,650점,43981,어린이,"책소개
요리조리 궁리궁리하다 보면
무서웠던 수학 퍼즐이 마법처럼 재미있어진다!

수학이라는 말만으로도 머리가 지끈거린다는 친구들이 많습니다. 아마도 아직 수학의 재미를 느끼지 못해서일 것입니다. 잘 풀리지 않는 문제를 요리조리 궁리궁리하며 고민하다, 어느 순간 답을 딱 찾았을 때의 희열을 느껴 본 친구라면 수학을 좋아하지 않을 수 없지요. 하지만 처음부터 어려운 수학 문제를 풀며 수학의 재미를 느끼기는 쉽지 않습니다. 그래서 〈읽으면서 바로 써먹는 어린이 시리즈〉에 수학 퍼즐을 담아 보았습니다. 바로바로 답을 찾을 수 있는 문제와 함께 조금만 고민해 보면 풀 수 있는 다양한 문제들을 담아 수학의 재미를 찾아갈 수 있게 하였습니다. 찹이 패밀리와 함께 마녀 파이나의 숫자 마법을 찾아 마법의 수학 퍼즐을 풀다 보면 어렵게만 느껴져 무섭기만 했던 수학이 마법처럼 재미있어질 것입니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
01. 사라진 스노노와 갇혀 버린 아이들
02. 저주받은 화원의 방
03. 주인 잃은 장난감의 방
04. 숨겨진 소리의 방
05. 배신으로 완성된 파이나의 숫자 마법"
54,어린이,랜드마크로 보는 한국사 이야기,373290583,9791193798270,73910,"구완회 지음, 권동현 그림",머핀북,20251030,19000,17100,950점,6075,어린이,"책소개
‘대한민국’ 하면 떠오르는 바로 그곳!
우리나라 대표 명소와 유적을 따라가는
흥미진진 랜드마크 역사 여행

지역, 도시, 국가를 대표하는 ‘랜드마크’는 대개 유명한 관광지여서 언제나 수많은 사람들로 북적입니다. 하지만 어떤 랜드마크는 기념사진용 배경으로만 치부하기엔 너무나 많은 역사의 흔적과 이야기를 간직한 경우도 있지요. 랜드마크가 현재의 모습으로 존재하기까지, 오랜 세월 동안 차곡차곡 쌓인 역사 속 장면들을 발견하고 새롭게 알게 된다면 이보다 더 훌륭한 역사 공부는 없을 것입니다.

이 책 《랜드마크로 보는 한국사 이야기》는 대한민국 랜드마크로 손색이 없는, 우리나라 대표 명소와 유적 17곳을 속속들이 살피며 그 안에 깃든 역사와 문화를 흥미롭게 들려줍니다. 위인의 이름과 사건과 연표를 외우다 질려 버리는 한국사 공부는 접어 두고, 이 책을 펼쳐 보세요. 내가 사는 곳에 늘, 가까이 있어서 당연하게 여겼던 랜드마크가 얼마나 소중한 문화유산인지 깨닫게 될 거예요. 더불어 우리 역사가 재미있어지는 신기한 경험도 함께 선사합니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
01 경복궁 | 02 창덕궁 | 03 남산서울타워 | 04 인천 차이나타운 | 05 수원 화성 | 06 공주 공산성 | 07 충주 중앙탑 | 08 강릉 오죽헌 | 09 도산서원 | 10 경주 대릉원 | 11 경주 불국사 | 12 영도대교 | 13 전주 한옥마을 | 14 순천 선암사 | 15 국립5·18민주묘지 | 16 명동성당 | 17 옛 서울역사 | [부록] 함께 알아 두면 좋은 대한민국 랜드마크"
55,어린이,흔한남매 19,362085016,9791173473968,77810,"흔한남매 지음, 유난희 그림, 백난도 글, 흔한컴퍼니 감수",미래엔아이세움,20250418,15800,14220,790점,63675,어린이,"책소개
박진감 넘치는 웃음으로 흔한남매와 함께 스트레스 격파!

태권도를 배우는 으뜸이와 에이미, 흔식이와의 첫 만남, 씁아저씨 집에 놀러 간 흔한남매, 소파에서 오래 버티기 대결, 흔한 일상 속 공감 포인트, 공포의 학교 안내 방송, 엄마와 우리의 흔한 차이점 등 활기찬 흔한남매의 일상을 통해 스트레스를 날려 보아요!

유튜브 291만 구독 돌파! 인기 크리에이터 흔한남매

‘흔한남매’는 유튜브 구독자 수가 291만 명, 누적 조회 수가 38억 회를 넘어서는 인기 크리에이터로, 흔한컴퍼니에 소속되어 있습니다. 상황극·콩트 등을 통해 어린이들에게 큰 사랑을 받고 있으며, 주로 남매 사이에서 일어날 수 있는 현실적인 에피소드를 코믹하게 그려 내어 웃음과 공감을 이끌어 내고 있습니다.

“흔한남매를 읽고 까르르 웃을 때가 제일 행복한 시간이래요.”
‘유쾌한 우애’와 ‘순수한 웃음’, ‘따뜻한 공감’으로
어린이들의 마음을 사로잡은 No.1 베스트셀러!

『흔한남매』 시리즈는 ‘흔한남매’ 유튜브 영상의 스토리를 앙증맞고 유머러스한 만화로 풀어 낸 코믹북입니다. 하루도 조용할 날이 없는 으뜸이와 에이미의 일상 스토리는 진짜 웃음이 필요한 어린이들에게 유쾌한 우애와 순수한 웃음을 선사할 것입니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
01화 엄마와 우리의 흔한 차이점
02화 태권도장에 간 흔한남매
알쏭달쏭 다른 그림 찾기

03화 너튜브 각 잡기 전쟁
04화 씁아저씨 집에서 살아남기
꼬불꼬불 미로 찾기

05화 나이 먹어서 안 좋은 점
06화 흔식이와의 첫 만남
와글와글 진짜 흔식이 찾기

07화 소파에서 오래 버티기 대결
08화 센터가 아니어도 괜찮아!
요리 천재 에이미의 시크릿 레시피

09화 흔한 일상 속 공감 포인트
10화 공포의 학교 안내 방송
꼭꼭 숨어라! 숨은그림찾기

11화 흔식이 돌보기 대소동 1탄
12화 흔식이 돌보기 대소동 2탄
우당탕탕 홈 비디오
펼쳐보기"
56,어린이,"옹고집, 똥고집!",355296893,9791199019713,73810,"장세현 지음, 정인성.천복주 그림",토끼섬,20250106,12000,10800,600점,4218,어린이,"책소개
고소한 옛이야기와 쫄깃한 희곡이 만나다!
K-옛이야기 맛집에 어서 오세요!

“옛날 옹진골 옹당촌에 한 사람이 살았는데 성은 옹씨요, 이름은 고집이었대. 성질이 어찌나 고약한지 하는 짓마다 사람들이 눈살을 찌푸렸지. 고집도 고래힘줄 같이 세서 아무도 당해낼 자가 없었어. 심술이 사나워 놀부도 못 따라갈 정도였다니까. 그런데 말이야, 그런 옹고집 앞에 옹고집과 똑같이 생긴 가짜 옹고집이 떡! 하니 나타난 거야. 배꼽 옆에 점까지 똑같더라니까. 어허, 이제 옹고집은 어떻게 되려나? 자, 같이 진짜 옹고집 골탕먹는 이야기 속으로 들어가 볼까? 얼쑤!” 가까이하고 싶지만 멀게만 느껴지던 고전이 ‘희곡’이라는 장르와 만났습니다. 유쾌하게 각색한 고전을 내 목소리로, 직접 몸을 움직이며 읽어 보세요. 재밌어서 스스로 찾아 읽는 고전이 될 거예요.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1장_ 고약한 심보
2장_ 옹고집의 행패
3장_ 허수아비 사람
4장_ 진짜 옹고집과 가짜 옹고집의 대결
5장_ 누가 옹고집이냐?
6장_ 거지 신세
7장_ 새 사람이 되다
고전 속으로 고고"
57,어린이,고양이 해결사 깜냥 8,366703833,9788936448950,73810,"홍민정 지음, 김재희 그림",창비,20250627,14000,12600,700점,35088,어린이,"책소개
발 맞춰 한 걸음, 나란히 두 걸음!
깜냥이랑 하품이랑 학교 다녀오겠습니다!

누적 판매 90만 부 돌파 인기 뮤지컬 원작
어린이 베스트셀러 『고양이 해결사 깜냥』 8권 출간

후속권이 출간될 때마다 독자들의 뜨거운 응원을 받는 ‘고양이 해결사 깜냥’ 시리즈가 여덟 번째 이야기로 돌아왔다. 8권에서는 사랑스러운 고양이 콤비 ‘깜냥’과 ‘하품이’가 초등학교에서 유쾌한 활약을 펼친다. 반장 선거가 한창인 교실, 뜀틀 수업이 진행되는 체육관, 맛있는 냄새가 가득한 급식실, 방과 후 수업이 이어지는 교실까지, 어린이들에게 익숙한 학교 곳곳이 두 고양이의 무대가 된다. 도움이 필요한 사람에게 주저 없이 다가가는 깜냥과 옆에서 깜냥깜냥 힘을 보태는 하품이의 환상적인 호흡, 그리고 한층 깊어진 우정은 8권을 기다려 온 독자들에게 흐뭇한 웃음과 포근한 감동을 선사할 것이다. ‘고양이 해결사 깜냥’은 귀여운 캐릭터와 따뜻한 서사의 힘으로 동명의 뮤지컬이 시즌을 거듭해 사랑받고 있으며, 국내 최초로 동화 캐릭터를 타이틀로 한 팝업 스토어를 선보이며 창작 시리즈 동화의 새로운 지평을 열고 있다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
학교가 궁금해
시끌벅적 교실
들썩들썩 체육관
왁자지껄 급식실
학교 다녀왔습니다

깜냥의 말"
58,어린이,오늘도 수줍은 차마니,268473361,9788932038346,73810,"강인송 지음, 김정은 그림",문학과지성사,20210330,13000,11700,650점,4852,어린이,"책소개
“이제 용기를 내 볼까?”
웃음과 반전이 가득한 네 아이의 유쾌한 학교 이야기!

너도 그랬니? 나도 그랬어!
아이들의 일상과 소소한 감정까지 유머러스하고 유쾌하게 담아낸 강인송 작가의 첫 작품집이 문학과지성사에서 출간되었다. 첫 책이라고는 믿기지 않을 만큼 탄탄하고 안정된 문장, 재치 있는 입담으로 아이들의 심리와 상황을 맛깔나게 표현했다. 학교를 중심으로 한 네 편의 이야기에는 자신이 주인공인 듯, 아이들이 공감할 만한 짝사랑, 약점 극복, 장래 희망, 우정 등 일상의 소재들을 짜임새 있게 담아냈다. 특히 생각지 못한 반전과 예측을 뛰어넘는 유쾌한 결말이 무척 흥미로워 읽는 내내 독서의 즐거움에 빠져들게 만든다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
곱슬곱슬, 곱슬 사랑
오늘도 수줍은 차마니
지오가 웃던 순간에
피어나, 화영"
59,어린이,빨간내복야코 역사 속 잼민이 VS 잼민이 3 : 마젤란,376850746,9791198889652,77900,"식혜 그림, 야코 외 글, 김성준 감수, 빨간내복야코 원작",야야트라이브,20251112,15000,13500,750점,3120,어린이,"책소개
사건 발생! 야코와 하몽이 역사 속으로 사라졌다고?
시간이 없어! 사동이와 함께 형들을 구하고 역사를 바로잡자!

사동이의 사촌형이자 유튜브 ‘빨간내복야코’를 운영하는 야코, 그리고 그의 절친 하몽이 사라질 위기에 처했다! 악당 녀석은 어린 시절의 형들을 납치해 역사 속 어딘가에 숨겨버렸다. 단서는 배, 깃발, 그리고 대항해시대의 위대한 탐험가 마젤란?

형들을 구하기 위해 이번에도 사동이가 나섰다. 이번 이야기의 무대는 대항해시대가 한창인 16세기의 이베리아반도. 아무도 개척하지 못한 새로운 바닷길을 열었던 마젤란의 역사적인 항해가 없던 일이 돼 버리기 전에, 형들이 현실에서 사라지기 전에, 사동이는 다시 한번 악당을 막을 수 있을까?

유튜브 원작자 야코와 하몽이 직접 쓴 이 책은, 유튜브에서 다루지 않았던 빨간내복야코 야야족의 이야기를 역사적 인물들의 일대기와 자연스럽게 엮어, 아이들이 재미있게 역사를 배울 수 있도록 돕는다. 중간마다 사동이와 스포키가 설명해 주는 역사 상식 페이지는 인물의 일대기를 쉽게 파악하고, 지식을 쌓는 즐거움까지 더해준다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
등장인물

1장 사라진 항로
사동이의 역사냠냠 1 : 위대한 모험의 시대, 대항해시대

2장 바다 너머 세계를 향한 꿈
사동이의 역사냠냠 2 : 금만큼 비쌌던 향신료, 왜 그토록 귀했을까?

3장 후원을 가로막는 그림자
사동이의 역사냠냠 3 : 그 시절, 바다를 달리던 배는 어떤 모습이었을까?

4장 항해 속 피어나는 갈등의 불씨
사동이의 역사냠냠 4 : 인물 이야기 : 후안 세바스티안 엘카노 (1476~1526)


사동이의 역사냠냠 5 : 바다 위의 재판! 선상 반란은 어떻게 처벌했을까?


사동이의 역사냠냠 6 : 마젤란 함대가 남긴 위대한 발견들!


마젤란의 일생 요약
역사 스포일러 퀴즈
펼쳐보기"
60,어린이,썰레임 꿈의 악마 : 꿈을 파는 가게 3,378213860,9791141162474,77810,"김언정 지음, 정수영 그림, 썰레임 원작",학산문화사(단행본),20251125,16800,15120,840점,5250,어린이,"책소개
188만 구독자를 자랑하는 썰레임의 ‘꿈의 악마’ 세 번째 오리지널 코믹북

『꿈의 악마 꿈을 파는 가게』는 자신만의 독창적인 애니메이션과 뮤직비디오를 제작하여 어느새 구독자 수 188만이 넘는 유튜브 채널을 운영하는 ‘썰레임’의 「꿈의 악마」가 등장하는 오리지널 코믹북이에요. 이 이야기는 썰레임의 〈꿈탈출〉 시리즈와 다르게 새롭게 시작되는 독자적인 내용으로, 기술이 발전하여 재미있는 것이 많아진 인간들이 더 이상 꿈을 무서워하지 않고, 꿈을 꾸는 것도 줄어들자, 꿈의 악마들이 인간 세상을 직접 경험하기 위해 지구로 내려와 ‘꿈을 파는 가게’를 열고 온?오프라인을 통해 꿈을 팔며 겪게 되는 이야기예요. 그리고 책 속 부록인 데자뷔와 행복한 꿈에 대한 학습 퀴즈, 꿈과 현실의 경계에 관한 심리 테스트, 꿈의 해몽을 읽고 지식과 재미를 폴짝! 지식을 반짝! 하게 느껴 보세요!
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1화 유리의 꿈 7
심리테스트 꿈과 현실의 경계 41

2화 하늘이의 꿈 43
데자뷔 뇌가 만드는 짧은 시간의 착각 73

3화 새로운 악마의 등장 75
학습 퀴즈 행복한 꿈과 뇌과학에 대하여! 105

4화 마왕의 아들 107
꿈의 해몽 마음이 보내는 신호 137"
61,어린이,하루 10분 명작 필사,374456823,9791190488624,3590,김효정 외 지음,코리아닷컴(Korea.com),20251020,17500,15750,870점,4940,좋은부모,"책소개
필사는 독후 활동을 돕는 좋은 도구!
현직 교사 6인이 선별한 명작 101권을 필사로 만나다

매일 새로운 명작을 만나고 따라 쓰며
부모와 아이가 서로의 마음을 들여다보는 선물 같은 시간

지식도 자라고 마음도 튼튼하게 키우고 싶은 것이 부모 마음 아닐까요?
공부도 열심히 해야 하지만, 부모와의 마음 거리가 멀어지지 않게 키우고 싶지 않나요?

하루 10분, 내 아이에게 명작 속 문장을 소개하면서 이야기보따리를 풀어 보세요. 이 책은 또박또박 문장을 따라 쓰면서 명작 속 인물들의 시선을 따라가도록 안내합니다. 아이와 함께 부모님도 필사에 참여하여 같은 주제의 이야기를 나눌 수 있어요. 이 책에는 101권의 명작이 소개되어 있습니다. 우리가 잘 아는 동화부터 교과서에서 배웠던 고전들, 익히 잘 아는 작가의 책 등 101권을 선별하였어요. 6명의 선생님들이 명작의 주요 내용을 설명하고, 함께 나누고 싶은 문장을 소개하고, 문장의 의미를 풀어두었습니다.

부모와 아이가 같은 문장을 쓰면서 주인공 혹은 작가의 마음을 떠올려 보세요. 그리고 이어지는 책과 관련한 여러 주제의 질문에 부모와 아이가 함께 답해 보세요. 아이의 마음을 살피고 부모 자신의 마음도 점검해 보세요. 마음에 와닿은 문장, 주인공의 이야기가 있다면 그 책을 구매해 함께 읽으며 한 걸음 더 나아가세요. 부모가 함께하여 아이에게 더 와닿는 책 속 탐험, 그리고 필사의 시간이 될 것입니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
Part 1. 감성과 창조
피터팬
미운 오리 새끼
모래요정과 다섯 아이들
폴리애나
빨간 머리 앤
에이번리의 앤
레드먼드의 앤
하이디
파랑새
메밀꽃 필 무렵
비밀의 화원
크리스마스 캐럴
이상한 나라의 앨리스
거울 나라의 앨리스
어린 왕자
봄봄
별
은하철도의 밤
지킬 박사와 하이드 씨
버드나무에 부는 바람


사자소학
정글북
장화 신은 고양이
호두까기 인형
브레멘 음악대
소공자
인어공주
보물을 찾는 아이들
블랙 뷰티
크리스마스 선물
홍당무
행복한 왕자
동물농장
운수 좋은 날
웃는 남자
꿈을 찍는 사진관
사람은 무엇으로 사는가
바보 이반 이야기
걸리버 여행기
열국지
삼총사
벤허
맹자
프랑켄슈타인
파우스트


키다리 아저씨
피노키오
알라딘과 요술 램프
기찻길의 아이들
서시
플랜더스의 개
마지막 잎새
허클베리 핀의 모험
벤저민 프랭클린 자서전
십이야
위대한 유산
데미안
모비 딕
레 미제라블
80일간의 세계 일주
햄릿
전쟁과 평화
소공녀


잭과 콩나무
로빈 후드의 모험
꿀벌 마야의 모험
파브르 곤충기
엄마 찾아 삼만리
보물섬
로빈슨 크루소
말괄량이 길들이기
톰 소여의 모험
노인과 바다
백범일지
돈키호테
바람과 함께 사라지다
인형의 집
부활
도련님
제인 에어
해저 2만리


셜록 홈즈의 모험
오즈의 마법사
채근담
논어
구운몽
왕자와 거지
삼국지
열하일기
목걸이
격몽요결
호질
명심보감
로미오와 줄리엣
1984년
오디세이아
월든
세상에서 가장 큰 비밀
오만과 편견
소크라테스의 변명
잠언
펼쳐보기"
62,어린이,그리스 로마 신화 47 : 카이사르와 최후의 결전,375358814,9791171174294,74800,"김정욱 지음, 최우빈 그림, 강대진 감수",아울북,20251029,16900,15210,840점,4000,어린이,"책소개
〈만화로 읽는 초등 인문학, 그리스 로마 신화〉는 그리스 로마 신화의 이야기를 재미있는 만화로 풀어내고 신화 속 지식을 쉽게 구성한 책입니다. 그리스 로마 신화는 서양의 문화를 이해하는 원천이고, 신과 영웅, 인간들의 다양한 모습을 통해 삶의 지혜를 배울 수 있는 인류 최고의 고전입니다. 또한 수천 년 동안 무한히 펼쳐진 상상력의 세계를 담고 있기도 합니다. 이처럼 중요한 고전이지만 신화를 읽는 어린이들은 복잡하고 어렵게 느껴져 읽기가 쉽지 않았습니다.

〈만화로 읽는 초등 인문학, 그리스 로마 신화〉는 그리스와 로마의 신화와 역사를 재미난 이야기 형식으로 꾸몄습니다. 옛날 사람들은 신화를 통해 현실을 이해하고 살아가곤 했습니다. 역사가 기록된 시대에서도 역사의 거대한 흐름 뒤에 여전히 신들의 힘이 작용한다고 생각하기도 했고, 어떤 운명이 작용한다고 생각하기도 했습니다. 역사와 점차 섞여온 신화에 대한 쉽고 재미난 해석을 통해 어린이들이 신화에 친근감을 느끼고, 신화와 역사를 제대로 이해하는 데 큰 도움을 줍니다.

〈만화로 읽는 초등 인문학, 그리스 로마 신화〉에서는 신화와 역사 속 다양한 인간들의 이야기가 펼쳐집니다. 새롭게 등장하는 영웅들은 헤라클레스나, 아킬레우스 같은 신화 속 영웅들의 후손으로서 영웅들의 지혜를 존경하고 배우며 진정한 영웅으로 거듭나기 위해 노력합니다. 역사 속 영웅들도 신화를 읽으며 현실의 목표를 세우곤 했습니다. 신화 속의 역사와 역사 속의 신화를 읽어내면 세계사의 큰 흐름을 파악할 수 있을 뿐만 아니라, 삶의 교훈도 얻을 수 있습니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
제1장 최후의 결단 · 10
제2장 주사위는 던져졌다! · 34
제3장 두 영웅의 충돌 · 50
제4장 카이사르의 위기 · 66
제5장 폼페이우스의 몰락 · 84
제6장 클레오파트라와의 만남 · 104
제7장 암살된 카이사르 · 118

똑똑해지는 신화 여행
갈리아 전쟁의 결과 · 140
내전의 시작 · 142
카이사르와 폼페이우스의 대결 · 144
이집트에 간 카이사르 · 146
폰토스 전쟁 · 148
권력을 독점한 카이사르 · 150
커져 가는 불만과 의혹 · 152
카이사르 암살 사건 · 154
명화로 보는 그리스 로마 신화 · 156
신화 TALK 신화, 무엇이든 물어보세요! · 157
펼쳐보기"
63,어린이,어린이 과학동아 Vol.22 : 2025.11.15,376259333,,,과학동아 편집부 지음,동아사이언스(잡지),20251106,14000,13300,140점,2530,잡지,,
