순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명),책소개,목차
44,만화,"매일, 휴일 9",376192192,9791142813214,47830,"신조 케이고 지음, 장혜영 옮김",서울미디어코믹스(서울문화사),20251106,7500,6750,370점,6240,만화,"책소개
서른을 코앞에 둔 히로토와 미대생인 사촌 나츠미.
두 사람의 단독 주택 생활은 전에 없던 과도기에 돌입…!!
지붕에서 떨어진 나츠미.
속에서 끓어오르는 강렬한 감정은?

그리고 두 번째 예술제가 개최!
나카지마와 나츠미의 깊어지는 우정,
야마다와 아카리 사이에 이는 파란.
-그리고 결국 오고야 만 히데키와의 이별.

만남이 있으면 이별도 있다.
멀어지고 가까워지는 인간관계.
그래도 어쩐지 편안한 단독 주택 생활의 애틋하면서도 맑게 갠 가을날입니다.",
45,만화,룩 백,290886787,9791168761841,,후지모토 타츠키 지음,학산문화사(만화),20220322,6000,5400,300점,48114,만화,"책소개
자신의 재능에 절대적인 자신감이 있는 후지노와 은둔형 외톨이인 쿄모토. 시골 마을에 사는 두 소녀를 서로에게 이끌어서 묶어 준 것은 만화 그리기를 향한 한결같은 마음이었다. 시간은 흘러도 등 뒤를 든든히 받쳐 준 것은 언제나…. 유일무이한 터치로 그려 내는 청춘 장편 단편집.",
46,만화,황천의 츠가이 9,378049857,9791142335518,7830,아라카와 히로무 지음,대원씨아이(만화),20251120,6000,5400,300점,10090,만화,,
47,만화,원펀맨 One Punch Man 33,373074300,9791142328824,7830,"ONE 지음, 무라타 유스케 그림",대원씨아이(만화),20250929,6000,5400,300점,20265,만화,,
48,만화,모모세 아키라의 첫사랑 파탄 중 1 (트리플 특전판),372968699,9791142812200,47830,"하레카와 신타 지음, 이소연 옮김",서울미디어코믹스(서울문화사),20251031,7500,6750,370점,20260,만화,"책소개
서투른 미소녀가 세운, 좋아하는 사람과 이어지기 위한 계획은 항상 어딘가 삐그덕.
사랑스러운 두 사람의 투명도 100% 러브 코미디

깡촌의 소년, 쿠가야마 하지메 곁으로 돌아온, 그의 이상형이자 동급생 모모세 아키라.
사실 아키라는… 좋아하는 하지메와 잘 되고 싶어서 주도면밀한 계획을 세워서 돌아온 것이다!!
…그러나 모모세는 요령 제로, 하지메는 눈치 제로.
어긋나는 두 사람은 꿈꾸는 미래로 갈 수 있을 것인가…?
아니, 가겠습니다. 괜찮습니다. 아마도….
부디 따뜻한 눈으로 지켜봐 주세요.",
49,만화,포인트 캐릭터 드로잉 2,375571871,9791124007396,3650,타코 저자,레진코믹스(레진엔터테인먼트),20251030,32000,28800,"1,600점",7730,예술/대중문화,"책소개
평생 곁에 두고 참고할 수 있는, 가장 든든한 드로잉 가이드
《포인트 캐릭터 드로잉》 시리즈, 한층 확장된 두 번째 이야기!

총 80만 팔로워가 신뢰하는 타코 작가의 실전 드로잉 노하우를 한 권에 담았다. 《시크릿 캐릭터 드로잉(절판)》과 《포인트 캐릭터 드로잉》으로 국내외에서 큰 사랑을 받은 작가가 오랜 독자들의 기다림 끝에 두 번째 작법서 《포인트 캐릭터 드로잉 2》로 돌아왔다. 《포인트 캐릭터 드로잉2》는 전작과 중복 없이 구성된 완전한 신규 후속권이다. 그간 타코 작가의 SNS를 통해 몇 년간 공개된 드로잉 팁을 중심으로 수록하며 일부 그림과 설명을 새롭게 다듬고 보강했다. 단행본을 통해 타코 작가의 메시지를 만나는 독자들은 더욱 세밀해진 작화와 설명을 따라가며 효과적으로 응용 가능한 실전 감각을 익힐 수 있다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
《포인트 캐릭터 드로잉 2》 목차 (총 5 PART / 37개 단원)

Part 1 얼굴 Face ? p.013
1. 두상 head …… p.015
2. 눈 eyes …… p.031
3. 코 nose …… p.071
4. 귀 ears …… p.093
5. 입 mouth …… p.115
6. 턱 chin …… p.151
7. 목 neck …… p.177
8. 두상 측면 side view …… p.197
9. 머리카락 hair …… p.209
10. 얼굴 포인트 드로잉 drawing points for face …… p.281

Part 2 팔 Arms ? p.321
1. 어깨 shoulder …… p.323
2. 팔 arms …… p.337
3. 손목 wrist …… p.361
4. 팔꿈치 elbow …… p.373
5. 팔 포인트 드로잉 drawing points for arms …… p.381
6. 손 hands …… p.387
7. 손가락 fingers …… p.427

Part 3 다리 Legs ? p.513
1. 다리 legs …… p.515
2. 허벅지 thigh …… p.555
3. 무릎/오금 knee/the back of the knee …… p.565
4. 정강이/종아리 shin/calf …… p.583
5. 발목 ankle …… p.591
6. 발 feet …… p.603
7. 발가락 toes …… p.651
8. 발바닥 sole …… p.673

Part 4 인체 Body ? p.689
상체 Upper Body
1. 목/승모/어깨/쇄골 neck/trapezius/shoulder/collarbone …… p.691
2. 가슴/겨드랑이 chest/armpit …… p.709
3. 복근/허리 abdominal muscles/waist …… p.749
4. 측면 side view …… p.761
5. 후면 rear view …… p.775
6. 흐름 flow …… p.787

하체 Lower Body
7. 골반/가랑이 pelvis/crotch …… p.813
8. 엉덩이 hips …… p.821
9. 인체 포인트 드로잉 drawing points for body …… p.833

Part 5 SD (Super Deformed) ? p.901
1. SD 얼굴 SD face …… p.903
2. SD 팔/다리 SD arms/legs …… p.927
3. SD 전신 SD body …… p.939
펼쳐보기"
50,만화,"안녕, 에리",323272361,9791141103835,,후지모토 타츠키 지음,학산문화사(만화),20230824,6000,5400,300점,22955,만화,"책소개
『체인소 맨』, 『룩 백』 후지모토 타츠키 작가 최신작! [이 만화가 대단해! 2023 남성편 2위] 수상작! 병으로 죽어 가는 어머니가 주인공인 영화를 제작한 유타. 학교에서 그 영화를 상영한 계기로 만나게 된 미소녀 에리. ""네 영화, 완~전! 재미있었어.""

에리는 유타의 새 영화 제작을 응원하며 돕고, 두 사람은 그렇게 유대감을 쌓아 간다. 하지만 이어지는 비밀과 반전…! 에리와 유타의 이야기, 과연 어디까지가 현실이고 어디까지가 영화일까? 후지모토 타츠키 작가가 전하는 또 하나의 수작! 높은 완성도와 몰입감, 현실과 영화의 경계를 넘나드는 연출과 장치들은 독자들에게 읽는 재미와 함께 작품을 다양하게 해석할 수 있는 또다른 즐거움을 선사할 것이다.",
51,만화,지박소년 하나코 군 24 (더블 특장판),372013611,9791142809699,47830,"아이다이로 지음, 장혜영 옮김",서울미디어코믹스(서울문화사),20250912,6000,5400,300점,35055,만화,"책소개
――어서 와.
저주가 꿈실거리는 우물 밑바닥에.

과거를 개변당한 세계의 카모메 학원에서는 ""츠카사""라는 주술이 유행하고 있었다.
그 강령술에 의해 코우는 저주받고, 【빨간 집】에 이끌리게 된다.
또한, 네네 일행도 하나코와 츠카사의 생가인 【빨간 집】을 찾아가려 하는데….
학원 7대 불가사의 괴이담, 악랄한 제24권!",
52,만화,나의 히어로 아카데미아 공식 일러스트집 Ultra Artworks (아크릴 굿즈 특별판),375535146,9791142813085,44830,"호리코시 코헤이 지음, 오경화 옮김",서울미디어코믹스(서울문화사),20251031,88000,79200,"4,400점",11790,만화,"책소개
※ 특별판 구성
- 『나의 히어로 아카데미아 공식 일러스트집 Ultra Artworks』 (초판부록 포함)
- ‘히어로’ 아크릴 일러스트 플레이트 (148mm X 210mm)
- ‘THE THREE’ 아크릴 블록 4종 (각 60mm X 80mm)
- SD 캐릭터 키링 3종
- ‘화려하게’ 일러스트 보드 (A4 사이즈)


『나의 히어로 아카데미아』 최초의 일러스트집,
화려한 아크릴 굿즈 특별판이 등장!!

모두가 ‘최고의 히어로’가 되는 이야기.
10년에 걸친 연재의 집대성──
『나의 히어로 아카데미아』, 그리고 KOHEI HORIKOSHI
최초의 ‘일러스트집’!!!",
53,만화,체인소 맨 9,297903334,9791169273855,,후지모토 타츠키 지음,학산문화사(만화),20211213,6000,5400,300점,17188,만화,,
